,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,tot_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
607,607,11.09742218754066,19.594938870105466,144.4788732394366,3.9894533477488525,1668,1086,289,255,38
608,608,11.032350670689993,19.638112945114205,149.79166666666666,3.973702717497334,1668,1086,289,255,38
609,609,11.048476030566142,19.797702605567952,149.79166666666666,3.973702717497334,1668,1086,289,255,38
610,610,11.018300241709579,20.021807656710504,149.79166666666666,3.973702717497334,1668,1086,289,255,38
611,611,11.023757574031842,19.68112999743851,149.79166666666666,3.973702717497334,1668,1086,289,255,38
612,612,11.137656410831438,20.00856690433167,149.79166666666666,3.973702717497334,1668,1086,289,255,38
613,613,11.123601687324044,20.267931410070567,149.79166666666666,3.973702717497334,1668,1086,289,255,38
614,614,11.075212834851728,20.371808367520263,149.79166666666666,3.973702717497334,1668,1086,289,255,38
615,615,11.00073691428405,20.313857501316594,149.79166666666666,3.973702717497334,1668,1086,289,255,38
616,616,11.07389147381407,20.1311286599578,149.79166666666666,3.973702717497334,1668,1086,289,255,38
617,617,11.031793155130856,19.909223764826613,149.79166666666666,3.973702717497334,1668,1086,289,255,38
618,618,11.03083198468924,19.827849071486607,149.79166666666666,3.973702717497334,1668,1086,289,255,38
619,619,11.058842929299027,19.89393294138251,149.79166666666666,3.973702717497334,1668,1086,289,255,38
620,620,11.078251216711717,19.709575088043252,149.79166666666666,3.973702717497334,1668,1086,289,255,38
621,621,11.043868311090815,19.4598986296583,149.79166666666666,3.973702717497334,1668,1086,289,255,38
622,622,11.075048653707166,19.608997697920294,149.79166666666666,3.973702717497334,1668,1086,289,255,38
623,623,11.071472580930175,19.726566739520514,149.79166666666666,3.973702717497334,1668,1086,289,255,38
624,624,11.02308806826693,19.75765101450291,148.46575342465752,4.043331499087575,1668,1086,289,255,38
625,625,10.963678873989574,19.687941379604986,148.46575342465752,4.043331499087575,1668,1086,289,255,38
626,626,10.841210594961181,19.539014069934726,148.46575342465752,4.043331499087575,1668,1086,289,255,38
627,627,10.77190526414868,19.559782185478394,148.46575342465752,4.043331499087575,1668,1086,289,255,38
628,628,10.94623091057832,19.619958402518574,148.46575342465752,4.043331499087575,1668,1086,289,255,38
629,629,10.935478327978505,19.776057440936416,148.46575342465752,4.043331499087575,1668,1086,289,255,38
630,630,11.087723968230843,20.10864009851991,148.46575342465752,4.043331499087575,1668,1086,289,255,38
631,631,11.060016393371022,19.854419490881288,148.46575342465752,4.043331499087575,1668,1086,289,255,38
632,632,11.111770549434588,19.81533697575401,148.46575342465752,4.043331499087575,1668,1086,289,255,38
633,633,11.114749305400473,19.733022473736042,148.46575342465752,4.043331499087575,1668,1086,289,255,38
634,634,11.076981026225111,19.716498339911897,148.46575342465752,4.043331499087575,1668,1086,289,255,38
635,635,10.948489539695673,19.496997956666707,148.46575342465752,4.043331499087575,1668,1086,289,255,38
636,636,10.938239947435497,19.314490977122574,148.46575342465752,4.043331499087575,1668,1086,289,255,38
637,637,10.951420338732042,19.49180423445499,148.46575342465752,4.043331499087575,1668,1086,289,255,38
638,638,11.03763028244752,19.444860967485806,148.46575342465752,4.043331499087575,1668,1086,289,255,38
639,639,10.944640520786724,19.351960845429392,148.46575342465752,4.043331499087575,1668,1086,289,255,38
640,640,11.093694481237234,19.491848706441566,148.46575342465752,4.043331499087575,1668,1086,289,255,38
641,641,11.103665241345475,19.39237195864808,148.46575342465752,4.043331499087575,1668,1086,289,255,38
642,642,11.162850204132448,19.488565328020652,148.46575342465752,4.043331499087575,1668,1086,289,255,38
643,643,11.092871495013616,19.516602922125244,148.46575342465752,4.043331499087575,1668,1086,289,255,38
644,644,11.176825899029671,19.76528479035998,148.46575342465752,4.043331499087575,1668,1086,289,255,38
645,645,11.25010412983349,19.92670131760061,148.46575342465752,4.043331499087575,1668,1086,289,255,38
646,646,11.175457531678905,19.847385591885068,148.46575342465752,4.043331499087575,1668,1086,289,255,38
647,647,11.128442749704044,19.758050403610948,148.46575342465752,4.043331499087575,1668,1086,289,255,38
648,648,11.14062454229906,19.656232538666952,148.46575342465752,4.043331499087575,1668,1086,289,255,38
649,649,11.168284429212639,19.499890705971815,148.46575342465752,4.043331499087575,1668,1086,289,255,38
650,650,11.28173115993241,19.595598943397885,148.46575342465752,4.043331499087575,1668,1086,289,255,38
651,651,11.24561704779164,19.4331863920046,148.46575342465752,4.043331499087575,1668,1086,289,255,38
652,652,11.201284789139885,19.553524623321223,148.46575342465752,4.043331499087575,1668,1086,289,255,38
653,653,11.287776420732643,19.599677802693286,148.46575342465752,4.043331499087575,1668,1086,289,255,38
654,654,11.180528949924373,19.73114431720137,148.52702702702703,4.003980702465034,1668,1086,289,255,38
655,655,11.170451279872445,19.455436471245953,148.52702702702703,4.003980702465034,1668,1086,289,255,38
656,656,11.230689016944053,19.39218606504781,148.52702702702703,4.003980702465034,1668,1086,289,255,38
657,657,11.271428354165158,19.58140354972535,148.52702702702703,4.003980702465034,1668,1086,289,255,38
658,658,11.263144113708032,19.70149690966976,148.52702702702703,4.003980702465034,1668,1086,289,255,38
659,659,11.200332084239466,19.7202231181852,148.52702702702703,4.003980702465034,1668,1086,289,255,38
660,660,11.23138070213957,19.521478584073463,148.52702702702703,4.003980702465034,1668,1086,289,255,38
661,661,11.367139729484604,19.667421138858973,148.52702702702703,4.003980702465034,1668,1086,289,255,38
662,662,11.273365649272552,19.88670687046956,147.49333333333334,4.040735138169256,1668,1086,289,255,38
663,663,11.285141545571483,19.835051107063876,147.49333333333334,4.040735138169256,1668,1086,289,255,38
664,664,11.275940593099763,20.164514397253967,147.49333333333334,4.040735138169256,1668,1086,289,255,38
665,665,11.27316971626351,20.370401872871557,147.49333333333334,4.040735138169256,1668,1086,289,255,38
666,666,11.346863377673422,20.058992378106293,147.49333333333334,4.040735138169256,1668,1086,289,255,38
667,667,11.47364245779885,20.310448999223908,145.56578947368422,3.987567570561766,1668,1086,289,255,38
668,668,11.514672569883883,20.282528537265026,145.56578947368422,3.987567570561766,1668,1086,289,255,38
669,669,11.50984990537015,20.188927508708538,145.56578947368422,3.987567570561766,1668,1086,289,255,38
670,670,11.450750559957864,20.217704080209952,145.56578947368422,3.987567570561766,1668,1086,289,255,38
671,671,11.388340634999276,20.13202304349272,145.56578947368422,3.987567570561766,1668,1086,289,255,38
672,672,11.282426553590247,19.98966822077137,146.6103896103896,3.973311147682386,1668,1086,289,255,38
673,673,11.338477768080494,19.7558169961787,152.76923076923077,3.9646004355080753,1668,1086,289,255,38
674,674,11.299913758833025,19.665798497053437,155.2125,3.9325968506836446,1668,1086,289,255,38
675,675,11.413612945103157,19.756623249666585,155.2125,3.9325968506836446,1668,1086,289,255,38
676,676,11.359854232280773,19.83903977888948,155.2125,3.9325968506836446,1668,1086,289,255,38
677,677,11.402736921994524,19.93785703479506,159.0493827160494,3.923912748198121,1668,1086,289,255,38
678,678,11.43807098811352,20.02529614517443,159.0493827160494,3.923912748198121,1668,1086,289,255,38
679,679,11.381646031434872,19.90870155270947,159.0493827160494,3.923912748198121,1668,1086,289,255,38
680,680,11.424504274076536,19.863967139027714,159.0493827160494,3.923912748198121,1668,1086,289,255,38
681,681,11.406674487375794,19.83940250607401,159.0493827160494,3.923912748198121,1668,1086,289,255,38
682,682,11.401254861124563,19.985485881658118,159.0493827160494,3.923912748198121,1668,1086,289,255,38
683,683,11.368610525479442,20.110012855848094,159.0493827160494,3.923912748198121,1668,1086,289,255,38
684,684,11.598573502765959,20.507654201634775,159.0493827160494,3.923912748198121,1668,1086,289,255,38
685,685,11.578038774803838,20.527679134814676,159.0493827160494,3.923912748198121,1668,1086,289,255,38
686,686,11.585552860427661,20.318860135620838,159.0493827160494,3.923912748198121,1668,1086,289,255,38
687,687,11.57509028705408,20.24797977914399,159.0493827160494,3.923912748198121,1668,1086,289,255,38
688,688,11.527056824754169,20.139984256691704,159.0493827160494,3.923912748198121,1668,1086,289,255,38
689,689,11.548328056822026,20.17276231667061,159.0493827160494,3.923912748198121,1668,1086,289,255,38
690,690,11.55277522106689,20.094747781351128,159.0493827160494,3.923912748198121,1668,1086,289,255,38
691,691,11.593421277102005,19.943330313202658,163.08536585365854,3.913511622100135,1668,1086,289,255,38
692,692,11.48562214451951,20.05447712495461,163.08536585365854,3.913511622100135,1668,1086,289,255,38
693,693,11.51579910297891,20.098577757978546,164.33734939759037,3.895831571420981,1668,1086,289,255,38
694,694,11.576721032986638,19.876874015167573,164.33734939759037,3.895831571420981,1668,1086,289,255,38
695,695,11.648562766945425,19.826014415389025,164.33734939759037,3.895831571420981,1668,1086,289,255,38
696,696,11.614452710116165,19.900349810050404,164.33734939759037,3.895831571420981,1668,1086,289,255,38
697,697,11.681623743750524,20.047968464803677,164.33734939759037,3.895831571420981,1668,1086,289,255,38
698,698,11.696417204707595,19.8957863039448,164.66666666666666,3.8601855110469216,1668,1086,289,255,38
699,699,11.523949079835514,19.682709832918633,164.76470588235293,3.8265430701485115,1668,1086,289,255,38
700,700,11.542466483857002,19.651720193462854,164.76470588235293,3.8265430701485115,1668,1086,289,255,38
701,701,11.525623767429465,19.41951234586953,163.79310344827587,3.8287637549070017,1668,1086,289,255,38
702,702,11.522038972871432,19.29505547426711,163.79310344827587,3.8287637549070017,1668,1086,289,255,38
703,703,11.59239980149641,19.253872971103693,163.79310344827587,3.8287637549070017,1668,1086,289,255,38
704,704,11.63798993116924,19.256941848439507,163.79310344827587,3.8287637549070017,1668,1086,289,255,38
705,705,11.7218412772538,19.671623487695673,163.51136363636363,3.799406482021777,1668,1086,289,255,38
706,706,11.699480999077219,19.291804453698592,163.51136363636363,3.799406482021777,1668,1086,289,255,38
707,707,11.657722762617528,19.336781868601108,163.51136363636363,3.799406482021777,1668,1086,289,255,38
708,708,11.592015828609732,19.344491947801533,164.0561797752809,3.765890784852569,1668,1086,289,255,38
709,709,11.521454925300802,19.16864678615572,162.93333333333334,3.808703638565847,1668,1086,289,255,38
710,710,11.558520986239955,19.11551700509229,162.93333333333334,3.808703638565847,1668,1086,289,255,38
711,711,11.680541400630009,19.018256656957412,162.93333333333334,3.808703638565847,1668,1086,289,255,38
712,712,11.656255411303844,19.091927854178902,162.93333333333334,3.808703638565847,1668,1086,289,255,38
713,713,11.719413579922678,19.228337115080215,162.93333333333334,3.808703638565847,1668,1086,289,255,38
714,714,11.7434687856616,19.16567636597498,162.93333333333334,3.808703638565847,1668,1086,289,255,38
715,715,11.80261653219388,19.34302172608998,162.93333333333334,3.808703638565847,1668,1086,289,255,38
716,716,11.747107960506867,18.92614994438195,162.93333333333334,3.808703638565847,1668,1086,289,255,38
717,717,11.846491363028182,19.120018248105257,162.93333333333334,3.808703638565847,1668,1086,289,255,38
718,718,11.779689544460542,18.994851603460532,162.93333333333334,3.808703638565847,1668,1086,289,255,38
719,719,11.733280902798734,19.188906500662497,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
720,720,11.812274140048372,19.240713028200823,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
721,721,11.721756121757114,19.050088685102416,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
722,722,11.721261797311087,19.01496543743414,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
723,723,11.844873443249853,19.15326065777665,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
724,724,11.877594721531471,19.276183150486595,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
725,725,11.89136386387998,19.314870597078464,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
726,726,11.820399845874032,19.173460527081303,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
727,727,11.807707215067648,19.165096230779547,164.47252747252747,3.7905359672030845,1668,1086,289,255,38
728,728,11.813838024626802,19.0017708565358,163.52173913043478,3.8170928179265973,1668,1086,289,255,38
729,729,11.929638403856504,19.181283023654423,163.52173913043478,3.8170928179265973,1668,1086,289,255,38
730,730,11.971056051110967,19.18877574644333,163.52173913043478,3.8170928179265973,1668,1086,289,255,38
731,731,12.015915565619004,19.15260817568702,163.52173913043478,3.8170928179265973,1668,1086,289,255,38
732,732,12.018794472400499,19.27096544079323,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
733,733,11.940119445324711,19.283543390358993,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
734,734,12.126639588726652,19.31547282940532,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
735,735,12.099008326610601,19.27877682389811,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
736,736,12.05030777786021,19.029701855657677,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
737,737,12.143418347503813,19.302404074619243,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
738,738,12.077896759150729,19.354214777371563,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
739,739,12.02851150637142,19.17561765961127,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
740,740,12.076391753571166,19.257410450383738,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
741,741,12.199010032355229,19.121746716387527,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
742,742,12.280512302115342,19.385406297400024,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
743,743,12.270028819697266,19.324442827220967,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
744,744,12.287721494271048,19.49229710850658,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
745,745,12.314622832783714,19.369218183441898,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
746,746,12.19075646384888,18.99264027911167,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
747,747,12.25458171698381,19.044475466374614,161.7741935483871,3.7760488091316877,1668,1086,289,255,38
748,748,12.232733764836299,19.177372925655693,163.10638297872342,3.760086691546218,1668,1086,289,255,38
749,749,12.223681139406589,19.296795079329296,163.10638297872342,3.760086691546218,1668,1086,289,255,38
750,750,12.261200383201547,19.379580947545705,163.90526315789472,3.7492714209327165,1668,1086,289,255,38
751,751,12.28773755053829,19.216477137162503,163.90526315789472,3.7492714209327165,1668,1086,289,255,38
752,752,12.286257336861398,19.458853654040993,163.90526315789472,3.7492714209327165,1668,1086,289,255,38
753,753,12.28835529245301,19.586563616142058,163.90526315789472,3.7492714209327165,1668,1086,289,255,38
754,754,12.323107689659091,19.557146558163932,163.90526315789472,3.7492714209327165,1668,1086,289,255,38
755,755,12.46363757566865,19.40819526880271,163.90526315789472,3.7492714209327165,1668,1086,289,255,38
756,756,12.559558745922972,19.128400891402514,163.90526315789472,3.7492714209327165,1668,1086,289,255,38
757,757,12.62465608624819,19.143077203379452,162.20833333333334,3.7102165102980007,1668,1086,289,255,38
758,758,12.582965298440579,19.304802677246546,162.77319587628867,3.7029944578140506,1668,1086,289,255,38
759,759,12.589728353323622,19.412137224581983,161.70408163265307,3.7496563722135554,1668,1086,289,255,38
760,760,12.78177636952862,19.697328579895377,161.27272727272728,3.7264742053097772,1668,1086,289,255,38
761,761,12.890811722001459,19.690087932907975,161.27272727272728,3.7264742053097772,1668,1086,289,255,38
762,762,12.843532507516626,19.706258501017484,161.27272727272728,3.7264742053097772,1668,1086,289,255,38
763,763,12.784035427524909,19.64129621524247,160.43,3.751547125594342,1668,1086,289,255,38
764,764,12.891324079018377,19.75187506609719,159.66336633663366,3.7716618325698485,1668,1086,289,255,38
765,765,12.886203032489075,19.619790104804114,159.66336633663366,3.7716618325698485,1668,1086,289,255,38
766,766,12.82556095204723,19.280827840185275,159.66336633663366,3.7716618325698485,1668,1086,289,255,38
767,767,12.845539501087934,19.3941621014053,161.04854368932038,3.7533499124248557,1668,1086,289,255,38
768,768,12.895376873777495,19.377473350447563,161.04854368932038,3.7533499124248557,1668,1086,289,255,38
769,769,12.911829337542406,19.579229708585544,161.04854368932038,3.7533499124248557,1668,1086,289,255,38
770,770,12.921200978291154,19.561835899135666,161.04854368932038,3.7533499124248557,1668,1086,289,255,38
771,771,12.725238683017492,19.331262234966218,161.04854368932038,3.7533499124248557,1668,1086,289,255,38
772,772,12.5695569548562,19.459741921985405,161.04854368932038,3.7533499124248557,1668,1086,289,255,38
773,773,12.505227173117234,19.492649973561868,161.04854368932038,3.7533499124248557,1668,1086,289,255,38
774,774,12.53355074313664,19.69800677233626,161.04854368932038,3.7533499124248557,1668,1086,289,255,38
775,775,12.507290632773355,20.004840517585663,166.65384615384616,3.7439512315051378,1668,1086,289,255,38
776,776,12.660268839468456,20.195178605915576,166.65384615384616,3.7439512315051378,1668,1086,289,255,38
777,777,12.574205555856587,20.287056078981042,166.65384615384616,3.7439512315051378,1668,1086,289,255,38
778,778,12.588257780087204,20.271369335964575,165.65714285714284,3.7820272720038597,1668,1086,289,255,38
779,779,12.695483167096414,20.35550383443421,165.65714285714284,3.7820272720038597,1668,1086,289,255,38
780,780,12.662758501092615,20.36458082184928,165.65714285714284,3.7820272720038597,1668,1086,289,255,38
781,781,12.69636144930012,19.950364672679353,165.65714285714284,3.7820272720038597,1668,1086,289,255,38
782,782,12.731319803064737,20.043965915842605,167.9532710280374,3.735751061312199,1668,1086,289,255,38
783,783,12.737419746948081,20.029780108446722,167.9532710280374,3.735751061312199,1668,1086,289,255,38
784,784,12.579095746839416,20.17119795863585,167.9532710280374,3.735751061312199,1668,1086,289,255,38
785,785,12.603524263607609,20.121986716239558,167.9532710280374,3.735751061312199,1668,1086,289,255,38
786,786,12.562061099133155,19.97726143259364,167.9532710280374,3.735751061312199,1668,1086,289,255,38
787,787,12.487239358874398,19.968459995539785,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
788,788,12.550114754130314,19.796480593568397,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
789,789,12.525514745298542,19.849124346620233,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
790,790,12.549738702996592,19.78873770882967,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
791,791,12.611261444342546,19.56080024689902,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
792,792,12.66201762645407,19.664525842243993,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
793,793,12.608594708043364,19.651770611653898,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
794,794,12.754668954158847,19.837233529854423,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
795,795,12.602804658956682,19.952671916643705,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
796,796,12.75409587570976,19.96599730966851,166.40740740740742,3.7011607737074566,1668,1086,289,255,38
797,797,12.758312743705384,20.138100317003016,165.57798165137615,3.725148192973298,1668,1086,289,255,38
798,798,12.674161017429258,20.158023534939602,165.57798165137615,3.725148192973298,1668,1086,289,255,38
799,799,12.65359418871124,20.253605370983895,165.57798165137615,3.725148192973298,1668,1086,289,255,38
800,800,12.657172879364799,20.24127326694199,165.57798165137615,3.725148192973298,1668,1086,289,255,38
801,801,12.758785143769307,20.387684019435714,165.57798165137615,3.725148192973298,1668,1086,289,255,38
802,802,12.835688329937737,20.441467669448404,165.57798165137615,3.725148192973298,1668,1086,289,255,38
803,803,12.912354717055264,20.43749440918329,165.57798165137615,3.725148192973298,1668,1086,289,255,38
804,804,12.85264594591362,20.300978272939037,165.57798165137615,3.725148192973298,1668,1086,289,255,38
805,805,13.017544327848379,20.258483243462756,165.57798165137615,3.725148192973298,1668,1086,289,255,38
806,806,13.072030440868199,19.941057728712813,165.57798165137615,3.725148192973298,1668,1086,289,255,38
807,807,13.124989910071628,19.98622956843564,165.57798165137615,3.725148192973298,1668,1086,289,255,38
808,808,13.028568822550449,19.91803490904056,165.57798165137615,3.725148192973298,1668,1086,289,255,38
809,809,12.917121156319055,20.026978822482764,165.57798165137615,3.725148192973298,1668,1086,289,255,38
810,810,12.969946482757559,20.075132257913594,168.79090909090908,3.7176415909037037,1668,1086,289,255,38
811,811,12.959995037267058,19.90160772917038,168.79090909090908,3.7176415909037037,1668,1086,289,255,38
812,812,12.875149283158088,19.858074789330782,168.79090909090908,3.7176415909037037,1668,1086,289,255,38
813,813,12.912717288232535,20.169391715701217,168.79090909090908,3.7176415909037037,1668,1086,289,255,38
814,814,12.99758893404553,20.123031672548297,168.79090909090908,3.7176415909037037,1668,1086,289,255,38
815,815,12.88485378703199,20.136027123280886,168.79090909090908,3.7176415909037037,1668,1086,289,255,38
816,816,13.014273073254863,20.01971302405532,168.79090909090908,3.7176415909037037,1668,1086,289,255,38
817,817,13.000459413010452,20.06019207835244,167.6846846846847,3.778156374847775,1668,1086,289,255,38
818,818,13.145456961405625,19.998921631775197,167.6846846846847,3.778156374847775,1668,1086,289,255,38
819,819,13.135884909521808,19.97965053831182,167.33035714285714,3.7564973335544916,1668,1086,289,255,38
820,820,13.150261558190952,20.018991793422174,167.33035714285714,3.7564973335544916,1668,1086,289,255,38
821,821,13.037422122411753,19.850977049947097,167.33035714285714,3.7564973335544916,1668,1086,289,255,38
822,822,13.070702699003538,20.049702444414592,165.858407079646,3.7232539943194958,1668,1086,289,255,38
823,823,13.21552880708059,20.07213121185545,165.858407079646,3.7232539943194958,1668,1086,289,255,38
824,824,13.240030699170756,19.935711902512164,165.858407079646,3.7232539943194958,1668,1086,289,255,38
825,825,13.069152020927818,20.010296339074802,165.858407079646,3.7232539943194958,1668,1086,289,255,38
826,826,13.00198819935541,19.893351448982443,165.858407079646,3.7232539943194958,1668,1086,289,255,38
827,827,13.017585855724974,19.977185555866768,165.858407079646,3.7232539943194958,1668,1086,289,255,38
828,828,12.933928116680647,20.073436371094413,165.858407079646,3.7232539943194958,1668,1086,289,255,38
829,829,13.036071796604396,20.268063710789,165.858407079646,3.7232539943194958,1668,1086,289,255,38
830,830,13.025992197030169,20.115052037146686,165.858407079646,3.7232539943194958,1668,1086,289,255,38
831,831,13.000903709397257,19.89733377485983,165.858407079646,3.7232539943194958,1668,1086,289,255,38
832,832,13.170839675621387,20.245650030986177,165.858407079646,3.7232539943194958,1668,1086,289,255,38
833,833,13.175773647472916,20.282190600945505,165.858407079646,3.7232539943194958,1668,1086,289,255,38
834,834,13.17706663026619,20.16685690383389,165.858407079646,3.7232539943194958,1668,1086,289,255,38
835,835,13.280470658369726,19.944970792576676,165.858407079646,3.7232539943194958,1668,1086,289,255,38
836,836,13.36591436433769,19.83017271790032,165.858407079646,3.7232539943194958,1668,1086,289,255,38
837,837,13.367855824467041,19.858534837791964,165.858407079646,3.7232539943194958,1668,1086,289,255,38
838,838,13.369526816214963,19.840957039196322,165.858407079646,3.7232539943194958,1668,1086,289,255,38
839,839,13.42343803420514,19.692636251662496,165.858407079646,3.7232539943194958,1668,1086,289,255,38
840,840,13.417099297570843,19.69706198330065,165.858407079646,3.7232539943194958,1668,1086,289,255,38
841,841,13.400225085311488,19.55164039860741,165.858407079646,3.7232539943194958,1668,1086,289,255,38
842,842,13.29162070372981,19.4222702312112,165.858407079646,3.7232539943194958,1668,1086,289,255,38
843,843,13.19529167218938,19.50531820732855,165.858407079646,3.7232539943194958,1668,1086,289,255,38
844,844,13.167638311178921,19.62253446638528,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
845,845,13.131229430670883,19.68430661701012,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
846,846,13.180911657287425,19.48750472466802,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
847,847,13.217740411204717,19.491539498403604,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
848,848,13.310485496582269,19.609617829538827,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
849,849,13.292726272232368,19.622895527997247,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
850,850,13.270862381517437,19.856228685742106,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
851,851,13.33270964799565,19.69501945711098,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
852,852,13.247258531415056,19.941647899117267,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
853,853,13.298069504229161,19.83211744663347,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
854,854,13.315409893023446,19.860205734754043,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
855,855,13.388917636674748,19.8977495959625,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
856,856,13.434348884444802,19.9057087894358,166.53508771929825,3.6968425178694333,1668,1086,289,255,38
857,857,13.588282330444025,20.03001062764322,165.09565217391304,3.664696061192308,1668,1086,289,255,38
858,858,13.613231572650298,20.25517113854375,165.09565217391304,3.664696061192308,1668,1086,289,255,38
859,859,13.671923416331698,20.517453008395364,165.09565217391304,3.664696061192308,1668,1086,289,255,38
860,860,13.644728654600144,20.467515469163875,165.09565217391304,3.664696061192308,1668,1086,289,255,38
861,861,13.559988589322536,20.40928097191113,165.09565217391304,3.664696061192308,1668,1086,289,255,38
862,862,13.466073592338969,20.261620605815526,165.09565217391304,3.664696061192308,1668,1086,289,255,38
863,863,13.379109945904675,20.10651865652099,165.09565217391304,3.664696061192308,1668,1086,289,255,38
864,864,13.535574729061892,20.253701006615042,165.09565217391304,3.664696061192308,1668,1086,289,255,38
865,865,13.589906774677901,20.301245849272703,170.56034482758622,3.6652323764906045,1668,1086,289,255,38
866,866,13.541013988241419,20.098722695175372,176.45299145299145,3.6630469278344537,1668,1086,289,255,38
867,867,13.537957958819762,20.108974237336334,176.45299145299145,3.6630469278344537,1668,1086,289,255,38
868,868,13.473179509365105,20.187696336968322,176.45299145299145,3.6630469278344537,1668,1086,289,255,38
869,869,13.41774703419649,20.15066287282086,176.45299145299145,3.6630469278344537,1668,1086,289,255,38
870,870,13.439100954358247,20.210043696011713,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
871,871,13.527717098425969,20.02883224990814,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
872,872,13.47671737926402,20.027820994526508,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
873,873,13.402466805662991,19.962757240188484,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
874,874,13.478509944727168,19.960516742563417,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
875,875,13.408051640840995,19.921094269980525,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
876,876,13.342206706127957,19.74250468318303,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
877,877,13.288012051193624,19.646480105839284,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
878,878,13.316746657931706,19.868677911698587,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
879,879,13.342930636965008,19.87415895439578,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
880,880,13.37117393983246,19.678194243530438,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
881,881,13.296633809950842,19.645587251798048,177.27966101694915,3.6522039593132782,1668,1086,289,255,38
882,882,13.24202589755377,19.584908901888372,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
883,883,13.278502707323106,19.49839787752195,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
884,884,13.388051722730033,19.496050182976067,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
885,885,13.475650796541698,19.482320455286253,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
886,886,13.496873048342934,19.460354381717153,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
887,887,13.435172589784996,19.548237127615955,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
888,888,13.438429740648521,19.43266229005148,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
889,889,13.374534475119237,19.575178912895474,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
890,890,13.355640450400355,19.513228374384806,177.43697478991598,3.6495143702194093,1668,1086,289,255,38
891,891,13.359092749867214,19.463422064729464,176.375,3.699101750467581,1668,1086,289,255,38
892,892,13.33214955052376,19.565725536123463,176.375,3.699101750467581,1668,1086,289,255,38
893,893,13.35031244108805,19.720483239431736,176.375,3.699101750467581,1668,1086,289,255,38
894,894,13.488681403807302,19.69970895040335,176.375,3.699101750467581,1668,1086,289,255,38
