,step,avg_delay,avg_driving_time
1898,1898,0,239.4537616229924
1899,1899,0,239.46341051208384
1900,1900,0,239.5154534706975
1901,1901,0,239.42623227548953
1902,1902,0,239.53416568247005
1903,1903,0,239.5366717248356
1904,1904,0,239.54295822102426
1905,1905,0,239.42369173817937
1906,1906,0,239.6217215870881
1907,1907,0,239.6419690860215
1908,1908,0,239.61212833865278
1909,1909,0,239.6007049345418
1910,1910,0,239.68405165185308
1911,1911,0,239.6147142617731
1912,1912,0,239.57126109529392
1913,1913,0,239.60006693440428
1914,1914,0,239.55776625982278
1915,1915,0,239.61764705882354
1916,1916,0,239.7748830995324
1917,1917,0,239.7350141926866
1918,1918,0,239.71368948247078
1919,1919,0,239.66138448707255
1920,1920,0,239.7671164417791
1921,1921,0,239.83633033633035
1922,1922,0,239.9367615243801
1923,1923,0,239.8707799767171
1924,1924,0,239.95115467685662
1925,1925,0,239.9349593495935
1926,1926,0,239.95240464344943
1927,1927,0,240.0268478621147
1928,1928,0,240.04522113632598
1929,1929,0,240.07035259063068
1930,1930,0,240.17741402116403
1931,1931,0,240.23276574640437
1932,1932,0,240.23371900826447
1933,1933,0,240.1762471093492
1934,1934,0,240.23102310231022
1935,1935,0,240.30646224859873
1936,1936,0,240.29724831108913
1937,1937,0,240.25312911725956
1938,1938,0,240.33711934156378
1939,1939,0,240.32603686635946
1940,1940,0,240.30253206182178
1941,1941,0,240.39270456786068
1942,1942,0,240.48415174905568
1943,1943,0,240.55524544409784
1944,1944,0,240.58355219960603
1945,1945,0,240.65469749139203
1946,1946,0,240.6955737704918
1947,1947,0,240.68169152597935
1948,1948,0,240.72411533420708
1949,1949,0,240.70357025876189
1950,1950,0,240.7785048257811
1951,1951,0,240.86492232215863
1952,1952,0,240.88051650866296
1953,1953,0,240.95114379084967
1954,1954,0,240.886693877551
1955,1955,0,240.89890754932333
1956,1956,0,240.9075794621027
1957,1957,0,240.90192245030954
1958,1958,0,240.90192245030954
1959,1959,0,240.95261358085003
1960,1960,0,241.00357898161704
1961,1961,0,241.022915650902
1962,1962,0,241.11797205069874
1963,1963,0,241.09337447223123
1964,1964,0,241.06184061029055
1965,1965,0,241.00502757054818
1966,1966,0,241.08009079118028
1967,1967,0,241.12704585966617
1968,1968,0,241.23206477732793
1969,1969,0,241.31090262051117
1970,1970,0,241.24195894617748
1971,1971,0,241.2764857881137
1972,1972,0,241.2764857881137
1973,1973,0,241.2928640619955
1974,1974,0,241.2662578667097
1975,1975,0,241.2458064516129
1976,1976,0,241.18071900693212
1977,1977,0,241.1968085106383
1978,1978,0,241.2803994201965
1979,1979,0,241.3190598840953
1980,1980,0,241.26082059533388
1981,1981,0,241.31971695078803
1982,1982,0,241.47051261449462
1983,1983,0,241.4307049943793
1984,1984,0,241.45047359126664
1985,1985,0,241.30777866880513
1986,1986,0,241.3755010421677
1987,1987,0,241.41538461538462
1988,1988,0,241.47092743873137
1989,1989,0,241.46316463805252
1990,1990,0,241.5407869481766
1991,1991,0,241.54908858330668
1992,1992,0,241.65190986095573
1993,1993,0,241.60041507024266
1994,1994,0,241.5658692185008
1995,1995,0,241.51482780612244
1996,1996,0,241.52103250478012
1997,1997,0,241.5344058617394
1998,1998,0,241.5300763844685
1999,1999,0,241.51590330788804
2000,2000,0,241.4415832141154
2001,2001,0,241.41207307386816
2002,2002,0,241.44283899650682
2003,2003,0,241.52873015873016
2004,2004,0,241.54123057405644
2005,2005,0,241.47503566333808
2006,2006,0,241.4785295515766
2007,2007,0,241.57938895045118
2008,2008,0,241.53924050632912
2009,2009,0,241.6194466403162
2010,2010,0,241.658821671142
2011,2011,0,241.64908401768793
2012,2012,0,241.65361540890433
2013,2013,0,241.6009782265699
2014,2014,0,241.63834147879552
2015,2015,0,241.75169371356546
2016,2016,0,241.7579527559055
2017,2017,0,241.68958464443045
2018,2018,0,241.7188237144205
2019,2019,0,241.7349567949725
2020,2020,0,241.74101396954953
2021,2021,0,241.81393159711328
2022,2022,0,241.78466122961103
2023,2023,0,241.75176415242277
2024,2024,0,241.78996865203763
2025,2025,0,241.81039611711287
2026,2026,0,241.76130849898263
2027,2027,0,241.7679912390488
2028,2028,0,241.809538702111
2029,2029,0,241.84039393465687
2030,2030,0,241.75425714732074
2031,2031,0,241.80028107432855
2032,2032,0,241.7677902621723
2033,2033,0,241.7141743333853
2034,2034,0,241.71925175370225
2035,2035,0,241.67591149890933
2036,2036,0,241.73610462400748
2037,2037,0,241.73610462400748
2038,2038,0,241.72373540856032
2039,2039,0,241.73911014312384
2040,2040,0,241.71988185916368
2041,2041,0,241.8048174048174
2042,2042,0,241.88585184034787
2043,2043,0,241.96431895749302
2044,2044,0,241.88141373430477
2045,2045,0,241.89801611903286
2046,2046,0,241.95832687838885
2047,2047,0,241.95415827783802
2048,2048,0,241.99442983134767
2049,2049,0,241.97215346534654
2050,2050,0,242.11372064276884
2051,2051,0,242.23097112860893
2052,2052,0,242.19432011112826
2053,2053,0,242.17880283863005
2054,2054,0,242.20515193583216
2055,2055,0,242.17872012336161
2056,2056,0,242.1681306826938
2057,2057,0,242.13471901462663
2058,2058,0,242.16235764850722
2059,2059,0,242.1656923076923
2060,2060,0,242.07409684857802
2061,2061,0,242.0926694329184
2062,2062,0,242.1236559139785
2063,2063,0,242.13895286350376
2064,2064,0,242.14842670759785
2065,2065,0,242.12751265919903
2066,2066,0,242.19555214723925
2067,2067,0,242.23486126015638
2068,2068,0,242.16349984676677
2069,2069,0,242.11680955296998
2070,2070,0,242.014373088685
2071,2071,0,242.01528584530723
2072,2072,0,242.10666259168704
2073,2073,0,242.12417901328854
2074,2074,0,242.12776675316746
2075,2075,0,242.10573695453158
2076,2076,0,242.08113466524324
2077,2077,0,242.13018292682926
2078,2078,0,242.12711476909007
2079,2079,0,242.13602437166793
2080,2080,0,242.21631907444055
2081,2081,0,242.2643433267387
2082,2082,0,242.301399026764
2083,2083,0,242.3658610731114
2084,2084,0,242.32740808264964
2085,2085,0,242.39799635701274
2086,2086,0,242.36544296116506
2087,2087,0,242.41767738023043
2088,2088,0,242.40536444915895
2089,2089,0,242.43660051507348
2090,2090,0,242.39239739512342
2091,2091,0,242.36525949462853
2092,2092,0,242.3886284590957
2093,2093,0,242.4094892716833
2094,2094,0,242.40438066465256
2095,2095,0,242.33011320754716
2096,2096,0,242.34299079523163
2097,2097,0,242.3376564620721
2098,2098,0,242.3555924027736
2099,2099,0,242.33232856066314
2100,2100,0,242.2106293285155
2101,2101,0,242.29315274642587
2102,2102,0,242.3164385621898
2103,2103,0,242.44332531569452
2104,2104,0,242.44824996244554
2105,2105,0,242.43909390939095
2106,2106,0,242.4469935522567
2107,2107,0,242.50449775112443
2108,2108,0,242.47191011235955
2109,2109,0,242.47498502097065
2110,2110,0,242.41326148780124
2111,2111,0,242.39126533054144
2112,2112,0,242.41285500747384
2113,2113,0,242.36106961458023
2114,2114,0,242.34931302270013
2115,2115,0,242.29658361927494
2116,2116,0,242.3701550387597
2117,2117,0,242.35260804769
2118,2118,0,242.38298823178906
2119,2119,0,242.38605898123325
2120,2120,0,242.434375
2121,2121,0,242.5500520600922
2122,2122,0,242.50527724096924
2123,2123,0,242.45980086194086
2124,2124,0,242.4770465012628
2125,2125,0,242.44700118764845
2126,2126,0,242.5163922266726
2127,2127,0,242.52758007117438
2128,2128,0,242.61173681090693
2129,2129,0,242.530509478673
2130,2130,0,242.51479727730097
2131,2131,0,242.62270845653458
2132,2132,0,242.61903354514556
2133,2133,0,242.6230985083444
2134,2134,0,242.61071744906997
2135,2135,0,242.58276777810565
2136,2136,0,242.56616020061955
2137,2137,0,242.65836036567384
2138,2138,0,242.6581662735849
2139,2139,0,242.58851251840943
2140,2140,0,242.5253164556962
2141,2141,0,242.5260447321954
2142,2142,0,242.50720800235362
2143,2143,0,242.5099250110278
2144,2144,0,242.53946788181685
2145,2145,0,242.63655060966653
2146,2146,0,242.6236417033774
2147,2147,0,242.68212503668917
2148,2148,0,242.60381231671553
2149,2149,0,242.62162954279015
2150,2150,0,242.60014641288433
2151,2151,0,242.61071271769356
2152,2152,0,242.6163301141352
2153,2153,0,242.65837964317052
2154,2154,0,242.64020467836258
2155,2155,0,242.6052016364699
2156,2156,0,242.70556448079452
2157,2157,0,242.68341121495328
2158,2158,0,242.65245949496423
2159,2159,0,242.64828592268418
2160,2160,0,242.70209973753282
2161,2161,0,242.74464363795366
2162,2162,0,242.80308767841538
2163,2163,0,242.78610949330226
2164,2164,0,242.8183008437591
2165,2165,0,242.79555038534244
2166,2166,0,242.82453845035616
2167,2167,0,242.81337209302325
2168,2168,0,242.77814906290862
2169,2169,0,242.75210572175428
2170,2170,0,242.72415795586528
2171,2171,0,242.71090803597332
2172,2172,0,242.77442737025225
2173,2173,0,242.82408346616432
2174,2174,0,242.80092726745872
2175,2175,0,242.8065170166546
2176,2176,0,242.8303170696395
2177,2177,0,242.78031837916063
2178,2178,0,242.69887185420885
2179,2179,0,242.67794649313086
2180,2180,0,242.6684484253106
2181,2181,0,242.7001733102253
2182,2182,0,242.69848375451264
2183,2183,0,242.72312797576106
2184,2184,0,242.6958026828213
2185,2185,0,242.62788350634372
2186,2186,0,242.6873288164913
2187,2187,0,242.73678144359602
2188,2188,0,242.68471842143165
2189,2189,0,242.7129696271772
2190,2190,0,242.68497483824586
2191,2191,0,242.67485985338507
2192,2192,0,242.68801148600144
2193,2193,0,242.72564212943033
2194,2194,0,242.73727233615372
2195,2195,0,242.68119266055047
2196,2196,0,242.75526579739218
2197,2197,0,242.72253258845438
2198,2198,0,242.64901231033497
2199,2199,0,242.5906165069375
2200,2200,0,242.76582368909845
2201,2201,0,242.80217111841165
2202,2202,0,242.83157293748215
2203,2203,0,242.82063356164383
2204,2204,0,242.83715956081562
2205,2205,0,242.91849529780563
2206,2206,0,242.93748219880376
2207,2207,0,242.9631421659314
2208,2208,0,242.96401649836437
2209,2209,0,242.97398720682304
2210,2210,0,242.93022594855762
2211,2211,0,242.93022594855762
2212,2212,0,242.90241477272727
2213,2213,0,242.89655172413794
2214,2214,0,242.9178490351873
2215,2215,0,242.88899914941877
2216,2216,0,242.87785177837608
2217,2217,0,242.87723024638913
2218,2218,0,242.9045866364666
2219,2219,0,242.877034102165
2220,2220,0,242.86895674300254
2221,2221,0,242.95210511443912
2222,2222,0,242.95210511443912
2223,2223,0,242.9289748658571
2224,2224,0,242.90293453724604
2225,2225,0,242.90793740307345
2226,2226,0,242.8704721634954
2227,2227,0,242.95831573017884
2228,2228,0,242.93820382882882
2229,2229,0,242.89957805907173
2230,2230,0,242.86278644734992
2231,2231,0,242.9461851903892
2232,2232,0,243.00926966292135
2233,2233,0,242.9494807746281
2234,2234,0,243.0392761958199
2235,2235,0,243.02523128679562
2236,2236,0,243.05408434916632
2237,2237,0,243.03151260504202
2238,2238,0,243.06357652989777
2239,2239,0,243.06984882418814
2240,2240,0,243.05384615384617
2241,2241,0,243.07159837784926
2242,2242,0,243.1462119094213
2243,2243,0,243.1432564640112
2244,2244,0,243.13551271304834
2245,2245,0,243.1303195200223
2246,2246,0,243.1303195200223
2247,2247,0,243.11478382147837
2248,2248,0,243.05631446891553
2249,2249,0,243.082787456446
2250,2250,0,243.02477728285078
2251,2251,0,243.11438908989703
2252,2252,0,243.09154145798553
2253,2253,0,243.09154145798553
2254,2254,0,243.07898762341816
2255,2255,0,243.181881339447
2256,2256,0,243.19949986107252
2257,2257,0,243.23638888888888
2258,2258,0,243.25686927560366
2259,2259,0,243.23740807548216
2260,2260,0,243.26636161952302
2261,2261,0,243.30496257277517
2262,2262,0,243.2541903310708
2263,2263,0,243.23116343490304
2264,2264,0,243.1784330011074
2265,2265,0,243.12688529126885
2266,2266,0,243.2078838174274
2267,2267,0,243.20174225663717
2268,2268,0,243.11324402706808
2269,2269,0,243.0710835058661
2270,2270,0,243.1326530612245
2271,2271,0,243.1535916172618
2272,2272,0,243.13685226019845
2273,2273,0,243.20697257820035
2274,2274,0,243.17717511013217
2275,2275,0,243.20996147495873
2276,2276,0,243.18525649841837
2277,2277,0,243.17778083321875
2278,2278,0,243.23914835164834
2279,2279,0,243.23914835164834
2280,2280,0,243.21738533369953
2281,2281,0,243.25151015925314
2282,2282,0,243.27802936736654
2283,2283,0,243.25727222832052
2284,2284,0,243.22284695556775
2285,2285,0,243.24883529734174
2286,2286,0,243.263698630137
2287,2287,0,243.23089564502877
2288,2288,0,243.20780287474332
2289,2289,0,243.19406048994117
2290,2290,0,243.13170131291028
2291,2291,0,243.1867140513942
2292,2292,0,243.21147540983605
2293,2293,0,243.2176406335336
2294,2294,0,243.22853242320818
2295,2295,0,243.2738810043668
2296,2296,0,243.2597898758357
2297,2297,0,243.2612194789251
2298,2298,0,243.20684483228797
2299,2299,0,243.2327198364008
2300,2300,0,243.26185286103544
2301,2301,0,243.2707340324118
2302,2302,0,243.3300204220558
2303,2303,0,243.33256193846992
2304,2304,0,243.35823129251702
2305,2305,0,243.20524670381948
2306,2306,0,243.24949069672687
2307,2307,0,243.39961992670015
2308,2308,0,243.39961992670015
2309,2309,0,243.3818699959289
2310,2310,0,243.42432872253866
2311,2311,0,243.403496882624
2312,2312,0,243.4055811433216
2313,2313,0,243.4377031419285
2314,2314,0,243.42048991744485
2315,2315,0,243.47302231237322
2316,2316,0,243.49824229313143
2317,2317,0,243.52358426814433
2318,2318,0,243.51471779638132
2319,2319,0,243.4638326585695
2320,2320,0,243.50930671702184
2321,2321,0,243.51697655618432
2322,2322,0,243.51427801724137
2323,2323,0,243.61352006463775
2324,2324,0,243.60487017355038
2325,2325,0,243.61527086974056
2326,2326,0,243.6875419970434
2327,2327,0,243.73310946944258
2328,2328,0,243.73197260641868
2329,2329,0,243.7537243323044
2330,2330,0,243.74651287553647
2331,2331,0,243.74651287553647
2332,2332,0,243.74279200750973
2333,2333,0,243.68713136729224
2334,2334,0,243.69987946966654
2335,2335,0,243.7227576974565
2336,2336,0,243.75455032119913
2337,2337,0,243.77314071696094
2338,2338,0,243.77667825621825
2339,2339,0,243.71392303580973
2340,2340,0,243.72264529058117
2341,2341,0,243.6775744624015
2342,2342,0,243.67485645613567
2343,2343,0,243.73604806408545
2344,2344,0,243.72374215934872
2345,2345,0,243.67378252168112
2346,2346,0,243.71365697519337
2347,2347,0,243.76293333333334
2348,2348,0,243.8072465698681
2349,2349,0,243.8508655126498
2350,2350,0,243.81104457751164
2351,2351,0,243.84840425531914
2352,2352,0,243.88144603934077
2353,2353,0,243.91805020587063
2354,2354,0,243.901208338866
2355,2355,0,243.8223195329087
2356,2356,0,243.8173255505439
2357,2357,0,243.8082482429386
2358,2358,0,243.8579003181336
2359,2359,0,243.8829688535454
2360,2360,0,243.8671523178808
2361,2361,0,243.80487159120995
2362,2362,0,243.78824775013234
2363,2363,0,243.80232865837525
2364,2364,0,243.74087784241144
2365,2365,0,243.72978329809726
2366,2366,0,243.74828314844163
2367,2367,0,243.75379537953796
2368,2368,0,243.764744689273
2369,2369,0,243.79709953856295
2370,2370,0,243.79591567852438
2371,2371,0,243.8419805109297
2372,2372,0,243.84884792626727
2373,2373,0,243.9075
2374,2374,0,243.89070103906352
2375,2375,0,243.80733342094888
2376,2376,0,243.78646517739816
2377,2377,0,243.78536713516354
2378,2378,0,243.76805883898083
2379,2379,0,243.72115005907838
2380,2380,0,243.7635338838642
2381,2381,0,243.75730572664133
2382,2382,0,243.75193189259986
2383,2383,0,243.7520942408377
2384,2384,0,243.76151229722657
2385,2385,0,243.8088081547308
2386,2386,0,243.80862181580667
2387,2387,0,243.78561169865517
2388,2388,0,243.7940485512921
2389,2389,0,243.7991648179564
2390,2390,0,243.76601017347073
2391,2391,0,243.88499152431868
2392,2392,0,243.89178617992178
2393,2393,0,243.89064129301354
2394,2394,0,243.88519676830856
2395,2395,0,243.9471422991798
2396,2396,0,243.95744957709823
2397,2397,0,243.94707412223667
2398,2398,0,243.94707412223667
2399,2399,0,243.90499090200157
2400,2400,0,243.86485784759185
2401,2401,0,243.82717010509927
2402,2402,0,243.78903008298755
2403,2403,0,243.84625356494686
2404,2404,0,243.8595309057924
2405,2405,0,243.82017089590886
2406,2406,0,243.8664250582449
2407,2407,0,243.86272480269116
2408,2408,0,243.84566623544632
2409,2409,0,243.83704086911536
2410,2410,0,243.76024298823833
2411,2411,0,243.7594315245478
2412,2412,0,243.75477789256198
2413,2413,0,243.73835634111728
2414,2414,0,243.76525216045403
2415,2415,0,243.70304045349135
2416,2416,0,243.8195982487767
2417,2417,0,243.78818684853945
2418,2418,0,243.81988936060722
2419,2419,0,243.82803858520901
2420,2420,0,243.91359135913592
2421,2421,0,243.96427194448015
2422,2422,0,244.0865545139335
2423,2423,0,244.07211600153985
2424,2424,0,244.11068359625497
2425,2425,0,244.17021276595744
2426,2426,0,244.1666880204997
2427,2427,0,244.2203151018317
2428,2428,0,244.26741803278688
2429,2429,0,244.23940596594545
2430,2430,0,244.25335892514394
2431,2431,0,244.2797748496866
2432,2432,0,244.3878516624041
2433,2433,0,244.42592355873705
2434,2434,0,244.4788552446659
2435,2435,0,244.40135359468778
2436,2436,0,244.41739019407558
2437,2437,0,244.42206051321332
2438,2438,0,244.47888222534132
2439,2439,0,244.47749011605663
2440,2440,0,244.45748884639897
2441,2441,0,244.4330658514839
2442,2442,0,244.4330658514839
2443,2443,0,244.47798421990328
2444,2444,0,244.4655983721226
2445,2445,0,244.4581956797967
2446,2446,0,244.49072662601625
2447,2447,0,244.57574603174604
2448,2448,0,244.64457984259965
2449,2449,0,244.6500824977789
2450,2450,0,244.6244607967521
2451,2451,0,244.6403653431435
2452,2452,0,244.64561136478946
2453,2453,0,244.69936628643853
2454,2454,0,244.74642178594047
2455,2455,0,244.70679832890238
2456,2456,0,244.6790279711429
2457,2457,0,244.73456477732793
2458,2458,0,244.82802225594335
2459,2459,0,244.80578721253474
2460,2460,0,244.7845415508967
2461,2461,0,244.75369271556622
2462,2462,0,244.74422712933753
2463,2463,0,244.7590209437295
2464,2464,0,244.7257820383451
2465,2465,0,244.72226424609178
2466,2466,0,244.77091733870967
2467,2467,0,244.75925925925927
2468,2468,0,244.74379644791534
2469,2469,0,244.7481742634097
2470,2470,0,244.89933308166604
2471,2471,0,244.85475352112675
2472,2472,0,244.83318667504713
2473,2473,0,244.75260711144617
2474,2474,0,244.73395302097725
2475,2475,0,244.70569779116465
2476,2476,0,244.69263580479236
2477,2477,0,244.6939184952978
2478,2478,0,244.74429681624468
2479,2479,0,244.7116902643779
2480,2480,0,244.69639278557113
2481,2481,0,244.75219133483597
2482,2482,0,244.8235294117647
2483,2483,0,244.93219914936202
2484,2484,0,244.94647992997375
2485,2485,0,244.95088727818046
2486,2486,0,244.9465334166146
2487,2487,0,244.9562937062937
2488,2488,0,244.9992509363296
2489,2489,0,244.99438342486272
2490,2490,0,245.0448021964308
2491,2491,0,245.03792888334374
2492,2492,0,245.01634027691156
2493,2493,0,245.00436463399427
2494,2494,0,244.9814237626231
2495,2495,0,245.00647975077882
2496,2496,0,244.9772047832586
2497,2497,0,244.97771414342628
2498,2498,0,244.96116021411677
2499,2499,0,244.96340552651233
2500,2500,0,244.93170792387113
2501,2501,0,244.9901814566244
2502,2502,0,244.96123260437375
2503,2503,0,244.94536876086417
2504,2504,0,244.92244695371633
2505,2505,0,244.89149305555554
2506,2506,0,244.93306891422904
2507,2507,0,244.96172900668813
2508,2508,0,244.95556380740192
2509,2509,0,244.96745452295508
2510,2510,0,244.98713985408682
2511,2511,0,245.00383189122374
2512,2512,0,245.0554800444829
2513,2513,0,245.01506730887982
2514,2514,0,245.03407407407408
2515,2515,0,245.04957454679985
2516,2516,0,245.03413852600443
2517,2517,0,245.05602068456045
2518,2518,0,245.05830975519743
2519,2519,0,245.05830975519743
2520,2520,0,245.05604030969644
2521,2521,0,245.03452088452087
2522,2522,0,245.04949643822158
2523,2523,0,245.02394694829914
2524,2524,0,245.02394694829914
2525,2525,0,245.01779577810507
2526,2526,0,245.02883435582822
2527,2527,0,245.01753955599165
2528,2528,0,244.98627114488846
2529,2529,0,245.03589366654415
2530,2530,0,245.07395616505448
2531,2531,0,245.0897969170541
2532,2532,0,245.09535452322737
2533,2533,0,245.13798582253727
2534,2534,0,245.12751923781605
2535,2535,0,245.1346271207128
2536,2536,0,245.2162722615272
2537,2537,0,245.18505424844568
2538,2538,0,245.26106032906765
2539,2539,0,245.21705237515226
2540,2540,0,245.2360958987465
2541,2541,0,245.26882374407006
2542,2542,0,245.26708829968376
2543,2543,0,245.2330699088146
2544,2544,0,245.23076923076923
2545,2545,0,245.1755131786712
2546,2546,0,245.21910657926682
2547,2547,0,245.20655339805825
2548,2548,0,245.22358364673056
2549,2549,0,245.22358364673056
2550,2550,0,245.19645888915838
2551,2551,0,245.14244150806158
2552,2552,0,245.173149157882
2553,2553,0,245.14110949612405
2554,2554,0,245.14396416030996
2555,2555,0,245.07066795740562
2556,2556,0,245.00108813928182
2557,2557,0,245.04700338327694
2558,2558,0,245.08115942028985
2559,2559,0,245.07809293904646
2560,2560,0,245.1048503861004
2561,2561,0,245.1108163511395
2562,2562,0,245.09968659594986
2563,2563,0,245.1359199903603
2564,2564,0,245.10950487893024
2565,2565,0,245.0859619552131
2566,2566,0,245.18214629451396
2567,2567,0,245.2190281452971
2568,2568,0,245.20502645502646
2569,2569,0,245.25264423076922
2570,2570,0,245.2693093093093
2571,2571,0,245.1767106842737
2572,2572,0,245.17150744119058
2573,2573,0,245.18994480441566
2574,2574,0,245.2047499100396
2575,2575,0,245.26846522781776
2576,2576,0,245.25937912022056
2577,2577,0,245.24047447879224
2578,2578,0,245.22091769498024
2579,2579,0,245.21286535697172
2580,2580,0,245.27589510238295
2581,2581,0,245.31769212353365
2582,2582,0,245.44025834230357
2583,2583,0,245.39856545128512
2584,2584,0,245.38604039679694
2585,2585,0,245.35583701756482
2586,2586,0,245.46310007165036
2587,2587,0,245.52548036758563
2588,2588,0,245.52548036758563
2589,2589,0,245.56781581772634
2590,2590,0,245.57757901013716
2591,2591,0,245.58690987124464
2592,2592,0,245.58576707593278
2593,2593,0,245.55750208556788
2594,2594,0,245.55958055290753
2595,2595,0,245.54972013814458
2596,2596,0,245.61611712891323
2597,2597,0,245.6103046168491
2598,2598,0,245.58734689023666
2599,2599,0,245.56682520808562
2600,2600,0,245.55753685211602
2601,2601,0,245.58386790211452
2602,2602,0,245.64937069579673
2603,2603,0,245.60814339981007
2604,2604,0,245.59594161623355
2605,2605,0,245.58728652751424
2606,2606,0,245.6563537221432
2607,2607,0,245.64991704195307
2608,2608,0,245.65422443417467
2609,2609,0,245.64822930238066
2610,2610,0,245.56639053254437
2611,2611,0,245.6385670371246
2612,2612,0,245.64874128353622
2613,2613,0,245.60356847453622
2614,2614,0,245.61476668635558
2615,2615,0,245.58308728002834
2616,2616,0,245.51605288007553
2617,2617,0,245.51333176026426
2618,2618,0,245.54250677986087
2619,2619,0,245.5363121905211
2620,2620,0,245.51355492692127
2621,2621,0,245.50930945086023
2622,2622,0,245.5019432340125
2623,2623,0,245.4188537130752
2624,2624,0,245.4188537130752
2625,2625,0,245.54391534391533
2626,2626,0,245.58264754291088
2627,2627,0,245.52520860265602
2628,2628,0,245.57884841363102
2629,2629,0,245.53856991898556
2630,2630,0,245.51636747624076
2631,2631,0,245.54022988505747
2632,2632,0,245.68233501348024
2633,2633,0,245.68736089961345
2634,2634,0,245.67006324666198
2635,2635,0,245.64254771104086
2636,2636,0,245.6189138576779
2637,2637,0,245.68051006083294
2638,2638,0,245.74017773620207
2639,2639,0,245.73921683226183
2640,2640,0,245.73119158878504
2641,2641,0,245.7274319747752
2642,2642,0,245.71578701541335
2643,2643,0,245.71433574597245
2644,2644,0,245.68860877684406
2645,2645,0,245.66079757462686
2646,2646,0,245.67813010025648
2647,2647,0,245.6583916083916
2648,2648,0,245.6833275078644
2649,2649,0,245.6512169558635
2650,2650,0,245.60835661080074
2651,2651,0,245.61861547411286
2652,2652,0,245.70662790697673
2653,2653,0,245.6735239423524
2654,2654,0,245.67491576623678
2655,2655,0,245.66349280074314
2656,2656,0,245.70090529247912
2657,2657,0,245.7416772996172
2658,2658,0,245.71065754377827
2659,2659,0,245.7375376767911
2660,2660,0,245.76839300196966
2661,2661,0,245.76839300196966
2662,2662,0,245.82057222286574
2663,2663,0,245.75656904734345
2664,2664,0,245.7400462962963
2665,2665,0,245.7469349988434
2666,2666,0,245.71033765032377
2667,2667,0,245.7486711347354
2668,2668,0,245.70925262793116
2669,2669,0,245.6984988452656
2670,2670,0,245.71347795984306
2671,2671,0,245.78186642057906
2672,2672,0,245.90246714318653
2673,2673,0,245.928530259366
2674,2674,0,245.91368979027425
2675,2675,0,245.9097086260509
2676,2676,0,245.91216760676875
2677,2677,0,245.89150943396226
2678,2678,0,245.89521509086725
2679,2679,0,245.93412278684755
2680,2680,0,245.91577616913708
2681,2681,0,245.91948081782678
2682,2682,0,245.92582386037432
2683,2683,0,245.99483648881238
2684,2684,0,245.9803831593438
2685,2685,0,245.99048492491116
2686,2686,0,246.02234957020056
2687,2687,0,246.04181943171403
2688,2688,0,246.13006640714448
2689,2689,0,246.1477285730633
2690,2690,0,246.1087602927722
2691,2691,0,246.13238824739912
2692,2692,0,246.1894424131627
2693,2693,0,246.21550936500685
2694,2694,0,246.19198721607123
2695,2695,0,246.1609995435874
2696,2696,0,246.16486023958927
2697,2697,0,246.21325122590946
2698,2698,0,246.2095303237574
2699,2699,0,246.22951566951568
2700,2700,0,246.19824541415062
2701,2701,0,246.23727075976763
2702,2702,0,246.24914598041448
2703,2703,0,246.2463850620517
2704,2704,0,246.27561475409837
2705,2705,0,246.26640882720966
2706,2706,0,246.35054007959067
2707,2707,0,246.34026830377445
2708,2708,0,246.3882259347653
2709,2709,0,246.35790549750112
2710,2710,0,246.31910546032466
2711,2711,0,246.32845307002611
2712,2712,0,246.39571282749233
2713,2713,0,246.3928611898017
2714,2714,0,246.3864280049847
2715,2715,0,246.33842671194114
2716,2716,0,246.33842671194114
2717,2717,0,246.32798009500112
2718,2718,0,246.35951627486438
2719,2719,0,246.36139676799638
2720,2720,0,246.34823848238483
2721,2721,0,246.44791784223
2722,2722,0,246.53683023124648
2723,2723,0,246.47739826400633
2724,2724,0,246.4602298332582
2725,2725,0,246.43293163644555
2726,2726,0,246.46307969383162
2727,2727,0,246.5083811452357
2728,2728,0,246.45131549359118
2729,2729,0,246.44453186467348
2730,2730,0,246.4147657040117
2731,2731,0,246.4917995955965
2732,2732,0,246.52115837916713
2733,2733,0,246.4771146511106
2734,2734,0,246.48805919946182
2735,2735,0,246.44577638359848
2736,2736,0,246.4307313248964
2737,2737,0,246.44117317810367
2738,2738,0,246.49183262474827
2739,2739,0,246.49144199574897
2740,2740,0,246.4475626118068
2741,2741,0,246.46847753185781
2742,2742,0,246.4728430934287
2743,2743,0,246.44633083882496
2744,2744,0,246.43701139155684
2745,2745,0,246.47415429273195
2746,2746,0,246.49514779698828
2747,2747,0,246.5374749051974
2748,2748,0,246.5200044578179
2749,2749,0,246.50306406685237
2750,2750,0,246.46686713442477
2751,2751,0,246.52966714905932
2752,2752,0,246.54087420754087
2753,2753,0,246.53713586835667
2754,2754,0,246.53611913758613
2755,2755,0,246.56636676663334
2756,2756,0,246.56213214880623
2757,2757,0,246.5402975133215
2758,2758,0,246.52203352203352
2759,2759,0,246.50016646321163
2760,2760,0,246.55007208605966
2761,2761,0,246.56026166980817
2762,2762,0,246.56845139119832
2763,2763,0,246.5624515128006
2764,2764,0,246.51268416971308
2765,2765,0,246.49164175799845
2766,2766,0,246.50625345877145
2767,2767,0,246.5545846698374
2768,2768,0,246.61048440610483
2769,2769,0,246.60234435474953
2770,2770,0,246.59370165745855
2771,2771,0,246.6027397260274
2772,2772,0,246.62683600220873
